england-premier-league-players-2018-to-2019-stats
full_name,age,birthday_GMT,league,season,position,Current Club,minutes_played_overall,minutes_played_home,minutes_played_away,nationality,appearances_overall,appearances_home,appearances_away,goals_overall,goals_home,goals_away,assists_overall,assists_home,assists_away,penalty_goals,penalty_misses,clean_sheets_overall,clean_sheets_home,clean_sheets_away,yellow_cards_overall,red_cards_overall
Jonjo Shelvey,29,1992/02/27,Premier League,2018/2019,Midfielder,Newcastle United,944,403,541,England,16,8,8,1,0,1,1,0,1,0,0,5,1,4,1,0
Jonjoe Kenny,24,1997/03/15,Premier League,2018/2019,Defender,Everton,790,413,377,England,10,5,5,0,0,0,1,1,0,0,0,2,1,1,1,0
Jonny,27,1994/03/03,Premier League,2018/2019,Defender,Wolverhampton Wanderers,2780,1269,1511,Spain,33,16,17,1,1,0,1,1,0,0,0,8,6,2,6,0
Jonny Evans,33,1988/01/03,Premier League,2018/2019,Defender,Leicester City,1995,1074,921,Northern Ireland,24,12,12,1,1,0,0,0,0,0,0,8,6,2,2,0
Jordan Ayew,29,1991/09/11,Premier League,2018/2019,Forward,Crystal Palace,1186,616,570,Ghana,20,8,12,1,0,1,2,0,2,0,0,6,3,3,3,0
Jordan Henderson,30,1990/06/17,Premier League,2018/2019,Midfielder,Liverpool,1983,925,1058,England,32,16,16,1,0,1,3,2,1,0,0,19,10,9,3,1
Jordan Pickford,27,1994/03/07,Premier League,2018/2019,Goalkeeper,Everton,3420,1710,1710,England,38,19,19,0,0,0,0,0,0,0,0,14,9,5,1,0
Jordon Ibe,25,1995/12/08,Premier League,2018/2019,Midfielder,AFC Bournemouth,795,334,461,England,19,10,9,1,0,1,1,1,0,0,0,4,4,0,1,0
Jorginho,29,1991/12/20,Premier League,2018/2019,Midfielder,Chelsea,3165,1621,1544,Italy,37,19,18,2,0,2,0,0,0,1,0,16,10,6,8,0
José Diogo Dalot Teixeira,22,1999/03/18,Premier League,2018/2019,Defender,Manchester United,1015,525,490,Portugal,16,7,9,0,0,0,2,2,0,0,0,2,0,2,3,0
José Holebas,36,1984/06/27,Premier League,2018/2019,Defender,Watford,2394,1224,1170,Greece,28,15,13,3,2,1,6,5,1,0,0,5,3,2,13,1
Jose Izquierdo,28,1992/07/07,Premier League,2018/2019,Forward,Brighton & Hove Albion,794,365,429,Colombia,15,8,7,0,0,0,1,0,1,0,0,5,3,2,1,0
José Luis Sanmartín Mato,31,1990/03/27,Premier League,2018/2019,Forward,Newcastle United,586,308,278,Spain,16,9,7,2,2,0,0,0,0,0,0,4,2,2,1,0
Joseph Willock,21,1999/08/20,Premier League,2018/2019,Midfielder,Arsenal,64,0,64,England,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Benson,21,1999/12/05,Premier League,2018/2019,Midfielder,Burnley,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Knight,23,1997/09/07,Premier League,2018/2019,Defender,Leicester City,0,0,0,England,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
